claim_id,case_id,title,source_page,claim_type,directness,independence_status,time_stated,location_stated,shape,color_brightness,motion,sound,duration,sensor,page_avg_confidence,review_status,source_quote,source_text_path
410,29,"59_214434_SP 16 [7.18.1963]",4,object_description,not_assessed,not_assessed,,,light,,,,,,95.29,needs_human_review,"Or, for that matter, why is Uranus lying on its side?) Iam not sure that this travel restriction is quite as infallible as it sounds, I believe that it is possible with what we now know about nuclear energy to envision ships driven at half to three-quarters of the speed of light.",./hq_ocr/tesseract/029-59_214434_sp-16-7.18.1963-p0004.txt
411,29,"59_214434_SP 16 [7.18.1963]",4,object_description,not_assessed,not_assessed,,,light,,,,,,95.29,needs_human_review,"This, since the galaxy is 100,000 light-years across, still does not make a search of the entire galaxy feasible within the life span of the average man, But suppose some race under pressure of population explosion were expanding as fast as technically feasible from star to star throughout the galaxy.",./hq_ocr/tesseract/029-59_214434_sp-16-7.18.1963-p0004.txt
412,29,"59_214434_SP 16 [7.18.1963]",4,object_description,not_assessed,not_assessed,,,light,,,,,,95.29,needs_human_review,"If their ships averaged half the speed of light, and if, on the average, they stopped every 10 light-years for a twenty-year stay ata stellar system to deposit colonists, refuel, and build extra ships, they would only take two hundred thousand years, starting at the center of the galaxy, to spread",./hq_ocr/tesseract/029-59_214434_sp-16-7.18.1963-p0004.txt
413,29,"59_214434_SP 16 [7.18.1963]",5,object_description,not_assessed,not_assessed,,,light,,,,,,95.65,needs_human_review,"Fortunately, travel time restrictions would inhibit their ability to bring all forces to bear, in case we should develop differences of viewpoint, The third possibility, scientifically abhorrent, is that the Einstein theory may only be an approximation, and an alien race which actually travels faster than light exists.",./hq_ocr/tesseract/029-59_214434_sp-16-7.18.1963-p0005.txt
414,29,"59_214434_SP 16 [7.18.1963]",5,motion,not_assessed,not_assessed,,,,,,,,,95.65,needs_human_review,"If all the scientific speculation were to turn out wrong and we were to stumble across an alien race, we would want to know as quickly as possible which of the three types I have indicated it was, as our diplomatic policy would damned well be influenced by the results.",./hq_ocr/tesseract/029-59_214434_sp-16-7.18.1963-p0005.txt
415,29,"59_214434_SP 16 [7.18.1963]",5,object_description,not_assessed,not_assessed,,,,,,,,,95.65,needs_human_review,"Were we to find one, the question of whether it was a race with primitive chemical space flight, space flight equivalent to our best understanding of nuclear energy, or space flight based on physics beyond Einstein should be ascertained as rapidly as possible, since our policies would be affected in the most drastically possible way.",./hq_ocr/tesseract/029-59_214434_sp-16-7.18.1963-p0005.txt
416,32,65_HS1-101634279_100-DE-26505,7,motion,not_assessed,not_assessed,,,,,,,,,55.34,needs_human_review,"() 1s | Return to: ) f | File number ‘Buded ; Name and aliases of subject, applicant or employee & Spouse !",./hq_ocr/tesseract/032-65_hs1-101634279_100-de-26505-p0007.txt
417,32,65_HS1-101634279_100-DE-26505,9,witness_observation,direct_or_interviewed_observation,not_assessed,,"United States",,,,noise,,,83.04,needs_human_review,"| News report of mysterious vehicle in Texas causing | engines to stall prompted him to communicate with the | United States Government concerning a similar phenomenon | observed by him in 1944 in the area of Gut Alt Golssen, According to Krasuski, during 1944, month not recalled, while enroute to work in a field a short distance north of Gut Alt Golssen, their tractor engine stalled on a road through a swamp area, No machinery or other vehicle was then visible | although a noise was heard described as a high-pitched whine Similar to that produced by a large electric generator, ~ Bureau (HM) | //4 ~hb $O08°S | f ae Detroit (100-26505) | or A A AS ao Tel ev Ot).",./hq_ocr/tesseract/032-65_hs1-101634279_100-de-26505-p0009.txt
418,32,65_HS1-101634279_100-DE-26505,10,witness_observation,direct_or_interviewed_observation,not_assessed,,,,,,,,,86.02,needs_human_review,"| in charge of the crew and ""SS"" guards in the otherwise deserted ee area, observed a cireular enclosure approximately 100 to — 150 yards in diameter protected from viewers by a tarpaulin- _ a type wall approximately 50 feet high, from whieh a vehicle ; was observed to slowly rise vertically to height sufficient | to clear the wall and then to move slowly preparer ee : short distance out of his view, which was obstructed by _ !",./hq_ocr/tesseract/032-65_hs1-101634279_100-de-26505-p0010.txt
419,32,65_HS1-101634279_100-DE-26505,10,witness_observation,direct_or_interviewed_observation,not_assessed,,,,dark,stationary,,,,86.02,needs_human_review,"_—s«Phis vehicle, observed from approximately | 500 feet, was deseribed as circular in shape, 75 to 100 yards in diameter, and about 14 fect high, consisting of | dark gray stationary top and bottom sections, five to six : : feet high.",./hq_ocr/tesseract/032-65_hs1-101634279_100-de-26505-p0010.txt
420,32,65_HS1-101634279_100-DE-26505,10,witness_observation,direct_or_interviewed_observation,not_assessed,,,,,moving,noise,,,86.02,needs_human_review,"The approximate three foot middle section appeared to be a rapidly moving component producing a continuous blur | similar to an aeroplane propeller, but extending the cir~ | | cumferance of the vehicle so far as could be observed, The | if noise emanating from the vehicle was similar but of somewhat lower pitch than the noise previously heard.",./hq_ocr/tesseract/032-65_hs1-101634279_100-de-26505-p0010.txt
421,32,65_HS1-101634279_100-DE-26505,10,witness_observation,direct_or_interviewed_observation,not_assessed,,,,,,,,,86.02,needs_human_review,"| | | et Uninsulated metal, possibly copper, | cables one and one-half.inch to two inches in diameter, on | and under the surface of the ground, in some places covered | by water, were observed on this and previous —_—* _ | apparently running between the enclosure and a small | conerete column-like structure between the road and enclosure.",./hq_ocr/tesseract/032-65_hs1-101634279_100-de-26505-p0010.txt
422,32,65_HS1-101634279_100-DE-26505,10,witness_observation,direct_or_interviewed_observation,not_assessed,,,,,,,,,86.02,needs_human_review,"ee This area was not visited Yrs when it again until shortly after the end of World War IZ, when it | was observed the cables had been removed and the previous | locations of the conerete structure and the enclosure were | covered by water.",./hq_ocr/tesseract/032-65_hs1-101634279_100-de-26505-p0010.txt
423,32,65_HS1-101634279_100-DE-26505,10,object_description,not_assessed,not_assessed,,,,,,,,,86.02,needs_human_review,"Krasuski stated he has not been in _ communication since 1945 with any of the work crew of 16 | -—s or :18 men, consisting of kussian, French and Polish POjis, ae who had discussed this incident among themselves many times.",./hq_ocr/tesseract/032-65_hs1-101634279_100-de-26505-p0010.txt
424,32,65_HS1-101634279_100-DE-26505,10,motion,not_assessed,not_assessed,,,,,,,,,86.02,needs_human_review,"| | However, of these, Krasuski was able to recall by name | only Franciszek Grabowski, no address known, described as | then about 50 years of age and presumed by Krasuski to have : returned to Poland after 1945.",./hq_ocr/tesseract/032-65_hs1-101634279_100-de-26505-p0010.txt
425,32,65_HS1-101634279_100-DE-26505,12,object_description,direct_or_interviewed_observation,not_assessed,,DETROIT,object,,,,,,77.42,needs_human_review,"| 11/7/37 : AIRTEL | TO: DIRKCTOR, FBI | “iy we as ALL INPORMATION CONTAINED yy 0% PROM: SAC, DETROIT (100~26505) BEREIN_IS UNCLASSIFI ii ee | pigs | DATESQAY/ B _ UNIDENTIFIED FLYING OBJECTS; 15 = X, / Re Detroit Telet: se to Bureau, 11/7/57, captioned ""UNIDENTIFIED f FLYING OBJECTS; 3 ~ X,"" | ’ | coe | #f Interview of WLADYSLAW KRASUSKI, aka.",./hq_ocr/tesseract/032-65_hs1-101634279_100-de-26505-p0012.txt
426,32,65_HS1-101634279_100-DE-26505,12,witness_observation,direct_or_interviewed_observation,not_assessed,,,,,,,,,77.42,needs_human_review,"\// No indication of irrational or otherwise abnormal behavior V/ | by KRASUSKI was observed during the interview.",./hq_ocr/tesseract/032-65_hs1-101634279_100-de-26505-p0012.txt
427,32,65_HS1-101634279_100-DE-26505,13,object_description,not_assessed,not_assessed,,DETROIT,object,,,,,,76.0,needs_human_review,"FROM: SAC, DETROIT bio pe balk, UNIDENTIFIAD FLYING OBJECTS; Is - X, | REBUTEL NOV.",./hq_ocr/tesseract/032-65_hs1-101634279_100-de-26505-p0013.txt
428,32,65_HS1-101634279_100-DE-26505,13,witness_observation,direct_or_interviewed_observation,not_assessed,,,,,,,,,76.0,needs_human_review,"KRASUSKI UPON : INTERVIW ADVISED THAT WHILE GERMAN POW DURING NINETEEN FORTY FOUR, | OBSERVED A VEHICLE DESCRIBED AS CIRCULAR IN SHAPE, SEVENTY FIVE | TO ONE HUNDRED YARDS IN DIAMETER, APPROXIMATELY FOURTEEN FEET 2 | HIGH.",./hq_ocr/tesseract/032-65_hs1-101634279_100-de-26505-p0013.txt
429,32,65_HS1-101634279_100-DE-26505,13,witness_observation,direct_or_interviewed_observation,not_assessed,,,,,,,,,76.0,needs_human_review,"THE VEHICLE WAS OBSERVED TO SLOWLY RISE VERTICALLY TO | HEIGHTS SUFFICIENT TO CLEAK FIFTY FOOT WALL AND TO MOVE SLOWLY HORIZONTALLY A SHORT DISTANCE OUT OF VIEW OBSTRUCTED BY TREES.",./hq_ocr/tesseract/032-65_hs1-101634279_100-de-26505-p0013.txt
430,32,65_HS1-101634279_100-DE-26505,14,object_description,not_assessed,not_assessed,,,object,,,,,,72.02,needs_human_review,"| Dear Sirs: | | ee My organization would appreciate any information that you could send us on Unidentified Flying Objects, specifically those sightings in | your area in early spring of this year.",./hq_ocr/tesseract/032-65_hs1-101634279_100-de-26505-p0014.txt
431,156,"USPER Statement about UAP Sighting",1,witness_observation,direct_or_interviewed_observation,not_assessed,,,orb,,,,,,88.86,needs_human_review,"SEGREFTANOFORN On 2025, at approximately 1700 greet bee 1 (a senior US intelligence official)], [FEDERAL PARTNER 1] and [F L PARTNER 2], accompanied by [WITNESS 2 (a senior US intelligence official)|, and two pilots from [STATE PARTNER ORGANIZATION], departed th [OPERATIONS CENTER] ([COORDINATES)), [FACILITY]) main, area via a [STATE PARTNE elicopter (call sign [CALL SIGN 1]) to conduct a daytime ariel search of the [MOUNTAIN RANGE NAME] west of [SITE CODE NAME] on [FACILITY] Previous eyewitness reports from personnel who observed orbs/lights EE cscapneresy cited hearing thuds as if something has fallen and hit the ground.",./hq_ocr/tesseract/156-usper-statement-about-uap-sighting-p0001.txt
432,156,"USPER Statement about UAP Sighting",1,witness_observation,not_assessed,not_assessed,,,,,,,"1751 hours",,88.86,needs_human_review,"At 1751 hours lll [CALL SIGN 1] spotted_a large cavern entrance ((COORDINATES]) and conducted a short orbit of the location a At approximately 2050 hours) [CALL SIGN 1] landed west of thel EN cictriiing and dropped off [WITNESS 2] with [FEDERAL PARTNER 3] personnel.",./hq_ocr/tesseract/156-usper-statement-about-uap-sighting-p0001.txt
433,156,"USPER Statement about UAP Sighting",1,sensor_or_platform,not_assessed,not_assessed,,,,,,,"2141 hours",FLIR,88.86,needs_human_review,"A second helicopter (STATE PARTNER ORGANIZATION] — [CALL SIGN 2]) briefly landed at [SITE CODE NAME] to await refueling but then lifted off and returned to the ill At 2141 hours [MM [CALL SIGN 1] lifted off from [SITE CODE NAME] and headed toward debris spotted by the Listening Post/Observation Post (LP/OP - [FEDERAL PARTNER 4] personnel using Forward Looking Infrared (FLIR) and Night Vision Goggles (NVG)- position ((COORDINATES)]) located approximately four miles east of [SITE CODE NAME] in the mountains BE location ([{COORDINATES])).",./hq_ocr/tesseract/156-usper-statement-about-uap-sighting-p0001.txt
434,156,"USPER Statement about UAP Sighting",1,witness_observation,not_assessed,not_assessed,,,,,,,,helicopter,88.86,needs_human_review,"[CALL SIGN 1] orbited the location while searching with NVGs (pilots) and the naked eye (IWITNESS 1]) with the aid of the helicopter’s spotlight in near full darkness for several minutes with negative results.",./hq_ocr/tesseract/156-usper-statement-about-uap-sighting-p0001.txt
435,156,"USPER Statement about UAP Sighting",1,motion,not_assessed,not_assessed,,,,,,,"2149 hours",,88.86,needs_human_review,"At approximately 2149 hours, [CALL SIGN 1] departed the search location to return to base and received notification from LP/OP that a ac its bearing od 4 miles out from their location.",./hq_ocr/tesseract/156-usper-statement-about-uap-sighting-p0001.txt
436,156,"USPER Statement about UAP Sighting",1,motion,not_assessed,not_assessed,,,,,moving,,"2202 hours",,88.86,needs_human_review,"At 2202 hours [CALL SIGN 1] arrived at the aforementioned coordinates and spotted a possible aircraft on the horizon moving away to the west.",./hq_ocr/tesseract/156-usper-statement-about-uap-sighting-p0001.txt
437,156,"USPER Statement about UAP Sighting",1,sensor_or_platform,not_assessed,not_assessed,,,orb,super-hot,hovering,,,FLIR,88.86,needs_human_review,"LP/OP confirmed the sighting then relayed they spotted an orb under FLIR and described as “super-hot” hovering at ground level before heading bearing [iifrom LP/OP.",./hq_ocr/tesseract/156-usper-statement-about-uap-sighting-p0001.txt
438,156,"USPER Statement about UAP Sighting",1,object_description,not_assessed,not_assessed,,,orb,,,,,,88.86,needs_human_review,"LP/OP reported the orb was heading east and then south at a high rate of speed and then broke into two objects.",./hq_ocr/tesseract/156-usper-statement-about-uap-sighting-p0001.txt
439,156,"USPER Statement about UAP Sighting",2,sensor_or_platform,not_assessed,not_assessed,,,orb,,,,,FLIR,94.06,needs_human_review,"Once on station, [CALL SIGN 1] searched the location with FLIR, NVG, and the naked eye but did not locate the orb.",./hq_ocr/tesseract/156-usper-statement-about-uap-sighting-p0002.txt
440,156,"USPER Statement about UAP Sighting",2,sensor_or_platform,not_assessed,not_assessed,,,orb,,pursuit,,,NVG,94.06,needs_human_review,"LP/OP reported the orb gained elevation, came within ten feet of [CALL SIGN 1] and then headed east _ nay [CALL SIGN 1] moved to intercept but LP/OP reported the orb continued southeast and estimated it to be past [ROAD NAME], some 20 miles from the current position at i [CALL SIGN 1], unable to match speed, broke off pursuit, however the co-pilot reported seeing under NVG something emerge from the two objects and then travel in a different direction and a high rate of speed.",./hq_ocr/tesseract/156-usper-statement-about-uap-sighting-p0002.txt
441,156,"USPER Statement about UAP Sighting",2,witness_observation,not_assessed,not_assessed,,,light,,moving,,"2218 hours",NVG,94.06,needs_human_review,"At 2218 hours fi [CALL SIGN 1] remained at [COORDINATES] awaiting instructions when the pilots (NVG) and [WITNESS 1] (naked eye) spotting a swarm of lights (too many to count) moving in all directions but generally located west of a and headed south.",./hq_ocr/tesseract/156-usper-statement-about-uap-sighting-p0002.txt
442,156,"USPER Statement about UAP Sighting",2,witness_observation,not_assessed,not_assessed,,,orb,,,,"2227 hours",NVG,94.06,needs_human_review,"At approximately 2227 hours) (possible out of order), in proximity of [SITE CODE NAME] headed south, [WITNESS 1] (naked eye) and the pilots (NVG) spotted two large orbs appear in close proximity to [CALL SIGN 1] to the west and above the rotor disk.",./hq_ocr/tesseract/156-usper-statement-about-uap-sighting-p0002.txt
443,156,"USPER Statement about UAP Sighting",2,object_description,not_assessed,not_assessed,,,orb,,stationary,,,,94.06,needs_human_review,"From the naked eye perspective, the two orbs appeared to flare up and remain stationary side by side.",./hq_ocr/tesseract/156-usper-statement-about-uap-sighting-p0002.txt
444,156,"USPER Statement about UAP Sighting",2,object_description,not_assessed,not_assessed,,,light,orange,,,,,94.06,needs_human_review,"They appeared to be oval shaped, orange in color with a white or yellow center and emitting light in all directions.",./hq_ocr/tesseract/156-usper-statement-about-uap-sighting-p0002.txt
445,156,"USPER Statement about UAP Sighting",2,object_description,not_assessed,not_assessed,,,orb,,,,,,94.06,needs_human_review,"After a few seconds, a third orb flared up below the two, and then another one below that one until there were four or five in total below the original two.",./hq_ocr/tesseract/156-usper-statement-about-uap-sighting-p0002.txt
446,156,"USPER Statement about UAP Sighting",2,object_description,not_assessed,not_assessed,,,orb,,stationary,,,,94.06,needs_human_review,"After a few seconds the orbs began to flare down in reverse order while appearing to be stationary until visual was lost.",./hq_ocr/tesseract/156-usper-statement-about-uap-sighting-p0002.txt
447,156,"USPER Statement about UAP Sighting",2,witness_observation,not_assessed,not_assessed,,,orb,,,,"2228 hours",NVG,94.06,needs_human_review,"At approximately 2228 hours ii [CALL SIGN 1] - [WITNESS 1] (naked eye) and the pilots (NVG) spotted four or five orbs (similar to the orbs that were in close proximity to the helicopter) appear to the west over the mountains above the [MILITARY AIRCRAFT].",./hq_ocr/tesseract/156-usper-statement-about-uap-sighting-p0002.txt
448,156,"USPER Statement about UAP Sighting",2,object_description,not_assessed,not_assessed,,,orb,,,,,,94.06,needs_human_review,"The orbs flared up one at a time in a horizontal formation and after approximately ten — fifteen seconds, flared down in the opposite order.",./hq_ocr/tesseract/156-usper-statement-about-uap-sighting-p0002.txt
449,156,"USPER Statement about UAP Sighting",2,witness_observation,not_assessed,not_assessed,,,orb,,,,"2233 hours",NVG,94.06,needs_human_review,"At approximately 2233 hours can SIGN 1] - [WITNESS 1] (naked eye) and the pilots (NVG) spotted a similar orb formation to the east in the direction of [NEARBY TOWN NAME].",./hq_ocr/tesseract/156-usper-statement-about-uap-sighting-p0002.txt
450,156,"USPER Statement about UAP Sighting",2,object_description,not_assessed,not_assessed,,,orb,,,,,,94.06,needs_human_review,"The orbs flared up one at a time in a horizontal formation and after approximately ten — fifteen seconds, flared down in the opposite order and lost visual.",./hq_ocr/tesseract/156-usper-statement-about-uap-sighting-p0002.txt
451,156,"USPER Statement about UAP Sighting",2,witness_observation,not_assessed,not_assessed,,,orb,,,,"2241 hours",NVG,94.06,needs_human_review,"At approximately 2241 hours ial [CALL SIGN 1] - [WITNESS 1] (naked eye) and the pilots (NVG) spotted a similar orb flare up west of [SITE CODE NAME] over the mountain.",./hq_ocr/tesseract/156-usper-statement-about-uap-sighting-p0002.txt
452,156,"USPER Statement about UAP Sighting",2,object_description,not_assessed,not_assessed,,,orb,,,,,,94.06,needs_human_review,"After several seconds the orb flared down and lost visual.",./hq_ocr/tesseract/156-usper-statement-about-uap-sighting-p0002.txt
453,156,"USPER Statement about UAP Sighting",3,witness_observation,not_assessed,not_assessed,,,orb,,moving,,"2249 hours",NVG,91.72,needs_human_review,"SEGREFHANOFORN At 2249 hours while positioned VO [SITE CODE NAME], [CALL SIGN 1] - [WITNESS 1] (naked eye) and the pilots (NVG) spotted a swarm of lights moving in all directions west of with three distinct orbs in a triangle formation.",./hq_ocr/tesseract/156-usper-statement-about-uap-sighting-p0003.txt
454,156,"USPER Statement about UAP Sighting",3,object_description,not_assessed,not_assessed,,,orb,,,,,,91.72,needs_human_review,"After several seconds the orbs flared down and lost visual.",./hq_ocr/tesseract/156-usper-statement-about-uap-sighting-p0003.txt
455,156,"USPER Statement about UAP Sighting",3,witness_observation,not_assessed,not_assessed,,,orb,,,,"2252 hours",NVG,91.72,needs_human_review,"At 2252 hours [i while positioned approximately ten miles north of [SITE CODE NAME], [CALL SIGN 1] - [WITNESS 1] (naked eye) and the pilots (NVG) spotted five to six orbs flare up [VO [LOCAL TOWN] (east of [SITE CODE NAME]).",./hq_ocr/tesseract/156-usper-statement-about-uap-sighting-p0003.txt
456,156,"USPER Statement about UAP Sighting",3,object_description,not_assessed,not_assessed,,,orb,,,,,,91.72,needs_human_review,"The orbs flared up one ata time in a horizontal formation and after approximately ten seconds, flared down in the opposite order and lost visual.",./hq_ocr/tesseract/156-usper-statement-about-uap-sighting-p0003.txt
457,156,"USPER Statement about UAP Sighting",3,witness_observation,not_assessed,not_assessed,,,orb,,,,"2257 hours",NVG,91.72,needs_human_review,"At 2257 hours |i while positioned approximately ten miles north of [SITE CODE NAME], [CALL SIGN 1] - [WITNESS 1] (naked eye) and the pilots (NVG) spotted four orbs flare up over the [MILITARY AIRCRAFT] as they descended to land aif | | The orbs flared up one at a time in a horizontal formation and after approximately ten seconds, flared down in the opposite order and lost visual.",./hq_ocr/tesseract/156-usper-statement-about-uap-sighting-p0003.txt
458,156,"USPER Statement about UAP Sighting",3,motion,not_assessed,not_assessed,,,,,,,"2306 hours",,91.72,needs_human_review,"At approximately 2306 hours (CALL SIGN 1] iS P| At 2316 hour low on fuel, [CALL SIGN 1] returned to the [OPERATIONS CENTER].",./hq_ocr/tesseract/156-usper-statement-about-uap-sighting-p0003.txt
459,156,"USPER Statement about UAP Sighting",3,witness_observation,not_assessed,not_assessed,,,,,,,,FLIR,91.72,needs_human_review,"[WITNESS 1] Comments: rca eral Pilots indicated they were recording however many sightings were above the helicopter which was outside of the helicopters FLIR camera angle.",./hq_ocr/tesseract/156-usper-statement-about-uap-sighting-p0003.txt
460,156,"USPER Statement about UAP Sighting",3,object_description,not_assessed,not_assessed,,,orb,,,,,,91.72,needs_human_review,"The orbs appeared to break off from [CALL SIGN 1] and pursue the [MILITARY AIRCRAFT].",./hq_ocr/tesseract/156-usper-statement-about-uap-sighting-p0003.txt
461,158,"FBI September 2023 Sighting - Serial 3",1,object_description,not_assessed,not_assessed,,,light,bright,,,,,82.25,needs_human_review,"(lM Othe vehicles drove through a couple of gates and JJ saw a bright light over the horizon.",./hq_ocr/tesseract/158-fbi-september-2023-sighting---serial-3-p0001.txt
462,158,"FBI September 2023 Sighting - Serial 3",1,object_description,not_assessed,not_assessed,,,light,,moving,,,,82.25,needs_human_review,"The light was stationary in the air, then started moving to the right and then disappeared.",./hq_ocr/tesseract/158-fbi-september-2023-sighting---serial-3-p0001.txt
463,158,"FBI September 2023 Sighting - Serial 3",1,object_description,not_assessed,not_assessed,,,light,,,,,,82.25,needs_human_review,"[JJ could see the light through the top right of the vehicle’s windshield.",./hq_ocr/tesseract/158-fbi-september-2023-sighting---serial-3-p0001.txt
464,158,"FBI September 2023 Sighting - Serial 3",1,object_description,not_assessed,not_assessed,,,light,bright,,,,,82.25,needs_human_review,"The light was bright white and was visible for ten seconds before it disappeared.",./hq_ocr/tesseract/158-fbi-september-2023-sighting---serial-3-p0001.txt
465,158,"FBI September 2023 Sighting - Serial 3",1,object_description,not_assessed,not_assessed,,,light,,,,,,82.25,needs_human_review,"The light stayed the same size throughout the incident.",./hq_ocr/tesseract/158-fbi-september-2023-sighting---serial-3-p0001.txt
466,158,"FBI September 2023 Sighting - Serial 3",1,object_description,not_assessed,not_assessed,,,light,,,,,,82.25,needs_human_review,"JJ thought the light was ten to twenty miles away.",./hq_ocr/tesseract/158-fbi-september-2023-sighting---serial-3-p0001.txt
467,158,"FBI September 2023 Sighting - Serial 3",1,object_description,not_assessed,not_assessed,,,light,,,,,,82.25,needs_human_review,"i gy | | pointed the light out to P| but | looked in the wrong direction.",./hq_ocr/tesseract/158-fbi-september-2023-sighting---serial-3-p0001.txt
468,158,"FBI September 2023 Sighting - Serial 3",1,object_description,not_assessed,not_assessed,,,light,,,,,,82.25,needs_human_review,"JJ was also tall and had his seat leaned back so he was not in a good position to see the light.",./hq_ocr/tesseract/158-fbi-september-2023-sighting---serial-3-p0001.txt
469,158,"FBI September 2023 Sighting - Serial 3",1,object_description,not_assessed,not_assessed,,,light,,,,,,82.25,needs_human_review,"JJ was indifferent to the light until they got to the first test site and I and (J said they saw it too.",./hq_ocr/tesseract/158-fbi-september-2023-sighting---serial-3-p0001.txt
470,158,"FBI September 2023 Sighting - Serial 3",1,sensor_or_platform,not_assessed,not_assessed,,"United States",,,,,,video,82.25,needs_human_review,"Investigation on 09/2023 at f fF United States (Other (Facetime Video) ) File # | of: | Date drafted 10/2023 by | | | | This document contains neither recommendations nor conclusions of the FBL It is the property of the FBI and is loaned to your agency; it and its contents are not to be distributed outside your agency.",./hq_ocr/tesseract/158-fbi-september-2023-sighting---serial-3-p0001.txt
471,158,"FBI September 2023 Sighting - Serial 3",2,object_description,not_assessed,not_assessed,,,light,,,,,,77.86,needs_human_review,"5-8-10) ( September 2023 QR BY ae Continuation of FD-302 of ,On 09/M/2023 ,Page 2 OF 2 (HW GMM cought the light might have been a meteor coming straight toward them and burning up in the atmosphere.",./hq_ocr/tesseract/158-fbi-september-2023-sighting---serial-3-p0002.txt
472,159,"FBI September 2023 Sighting - Serial 4",2,object_description,not_assessed,not_assessed,,,light,bright,,,,,90.11,needs_human_review,"5-8-10) a elles 1 — September 2023 I BJ uae ee On O9/fM/2023 page 2 of 2 cigar shaped object with an extremely bright light southwest of them approximately 500 to 3000 feet above the nearest tree line (agent note: the tree line was approximately one mile south west of J) position).",./hq_ocr/tesseract/159-fbi-september-2023-sighting---serial-4-p0002.txt
473,159,"FBI September 2023 Sighting - Serial 4",2,object_description,not_assessed,not_assessed,,,object,,,,,,90.11,needs_human_review,"The object was already there when she looked up.",./hq_ocr/tesseract/159-fbi-september-2023-sighting---serial-4-p0002.txt
474,159,"FBI September 2023 Sighting - Serial 4",2,object_description,not_assessed,not_assessed,,,object,,hovering,,,,90.11,needs_human_review,"The object was almost hovering, slowly moving from east to west.",./hq_ocr/tesseract/159-fbi-september-2023-sighting---serial-4-p0002.txt
475,159,"FBI September 2023 Sighting - Serial 4",2,object_description,not_assessed,not_assessed,,,light,white,,,,,90.11,needs_human_review,"The light was an intense diamond white light with what appeared to be a ring around the light and was located on the eastern end of the object.",./hq_ocr/tesseract/159-fbi-september-2023-sighting---serial-4-p0002.txt
476,159,"FBI September 2023 Sighting - Serial 4",2,object_description,not_assessed,not_assessed,,,light,,,,,,90.11,needs_human_review,"The light was pointing south east and looking at it (the light) was like looking into the sun.",./hq_ocr/tesseract/159-fbi-september-2023-sighting---serial-4-p0002.txt
477,159,"FBI September 2023 Sighting - Serial 4",2,sensor_or_platform,not_assessed,not_assessed,,,object,,,,,,90.11,needs_human_review,"The object was “metallic bronze in color” and was the length of two or three Blackhawk helicopters lined up nose to tail.",./hq_ocr/tesseract/159-fbi-september-2023-sighting---serial-4-p0002.txt
478,159,"FBI September 2023 Sighting - Serial 4",2,object_description,not_assessed,not_assessed,,,light,,,,,,90.11,needs_human_review,"The width of the object was approximately the width of one and a half Blackhawks but was hard to determine due the light on the object’s eastern end which may have been obscuring part of the body.",./hq_ocr/tesseract/159-fbi-september-2023-sighting---serial-4-p0002.txt
479,159,"FBI September 2023 Sighting - Serial 4",2,object_description,not_assessed,not_assessed,,,object,,,silent,,,90.11,needs_human_review,"The object was completely silent.",./hq_ocr/tesseract/159-fbi-september-2023-sighting---serial-4-p0002.txt
480,159,"FBI September 2023 Sighting - Serial 4",2,object_description,not_assessed,not_assessed,,,object,,,,,,90.11,needs_human_review,"(l/l G)swass initially annoyed when she saw the object because she had restricted the ranges for the tests they were going to conduct that morning but then she realized the object was not an aircraft or drone.",./hq_ocr/tesseract/159-fbi-september-2023-sighting---serial-4-p0002.txt
481,159,"FBI September 2023 Sighting - Serial 4",2,object_description,not_assessed,not_assessed,,,object,,,,,,90.11,needs_human_review,"PF inched her vehicle forward while she and FP watched the object.",./hq_ocr/tesseract/159-fbi-september-2023-sighting---serial-4-p0002.txt
482,159,"FBI September 2023 Sighting - Serial 4",2,object_description,not_assessed,not_assessed,,,object,,,,,,90.11,needs_human_review,"They watched the object for five to ten seconds and then the object just disappeared.",./hq_ocr/tesseract/159-fbi-september-2023-sighting---serial-4-p0002.txt
483,159,"FBI September 2023 Sighting - Serial 4",2,object_description,not_assessed,not_assessed,,,object,,,,,,90.11,needs_human_review,"The sky was clear with no clouds and the object did leave any contrails.",./hq_ocr/tesseract/159-fbi-september-2023-sighting---serial-4-p0002.txt
484,159,"FBI September 2023 Sighting - Serial 4",2,object_description,not_assessed,not_assessed,,,object,,,,,,90.11,needs_human_review,"9 anc MY searched the sky but did not see the object again.",./hq_ocr/tesseract/159-fbi-september-2023-sighting---serial-4-p0002.txt
485,159,"FBI September 2023 Sighting - Serial 4",2,object_description,not_assessed,not_assessed,,,object,,,,,,90.11,needs_human_review,"[RM did not notice any interference with her vehicle’s engine while the object was visible.",./hq_ocr/tesseract/159-fbi-september-2023-sighting---serial-4-p0002.txt
486,159,"FBI September 2023 Sighting - Serial 4",2,witness_observation,direct_or_interviewed_observation,not_assessed,,,object,,,,,,90.11,needs_human_review,"She only observed the one object and felt it left when it saw them.",./hq_ocr/tesseract/159-fbi-september-2023-sighting---serial-4-p0002.txt
487,159,"FBI September 2023 Sighting - Serial 4",2,object_description,not_assessed,not_assessed,,,object,,,,,,90.11,needs_human_review,"(Gl ll GN, xove: to the test site where Jj QJ who was a passenger in the second vehicle said he saw the object too.",./hq_ocr/tesseract/159-fbi-september-2023-sighting---serial-4-p0002.txt
